2021-4-00547,Iormina,Genderqueer,MacDirmid,student,College of Allied Medical Sciences,1996-01-17,Male,5'9,39.62,B+
2021-1-00548,Cecil,Genderqueer,Hamflett,student,College of Business Administration,1999-11-05,Female,5'9,56.47,A+
2021-2-00548,Asher,Genderqueer,MacCracken,student,College of Business Administration,2000-06-15,Female,5'9,23.28,O-
2021-3-00548,Inigo,Non-binary,Tierney,student,"College of Engineering, Computer Studies and Architecture",2002-08-17,Male,5'9,53.86,A+
2021-4-00548,Miriam,Genderfluid,Dockwra,student,College of Business Administration,1994-02-01,Female,5'9,45.61,O+
2021-1-00549,Franni,Genderfluid,Clayton,student,College of Fine Arts and Design,1993-02-24,Female,5'9,23,B+
2021-2-00549,Suzanne,Bigender,Cashmore,student,College of Business Administration,1996-12-07,Male,5'9,48.85,A+
2021-3-00549,Hermie,Genderfluid,Ten Broek,student,"College of Engineering, Computer Studies and Architecture",2000-09-07,Female,5'9,65.8,O-
2021-4-00549,Sibby,Bigender,Penhallurick,student,"College of Engineering, Computer Studies and Architecture",1988-01-04,Male,5'9,50.31,A+
2021-1-00550,Concettina,Bigender,Overnell,student,College of Fine Arts and Design,2001-04-10,Male,5'9,68.88,O+
2021-2-00550,Tam,Male,Keunemann,student,College of Business Administration,1998-03-24,Female,5'9,74.56,O-
2021-3-00550,Flory,Genderfluid,Brandel,student,College of Fine Arts and Design,1996-05-17,Female,5'9,10.37,A+
2021-4-00550,Maynard,Genderfluid,Vankeev,student,College of Business Administration,1983-10-01,Male,5'9,77.64,O+
2021-1-00551,Gwendolen,Agender,Barnardo,student,College of Allied Medical Sciences,1991-04-17,Female,5'9,37.87,B+
2021-2-00551,Consolata,Agender,Gouge,student,College of Fine Arts and Design,1990-01-19,Male,5'9,69.21,A+
2021-3-00551,Marika,Male,Allitt,student,College of Business Administration,1983-04-24,Female,5'9,68.62,O-
2021-4-00551,Berna,Polygender,Skerrett,student,College of International Tourism and Hospitality Management,1987-07-29,Male,5'9,82.34,A+
2021-1-00552,Aldric,Non-binary,Semmens,student,College of Nursing,1997-09-06,Female,5'9,87.64,O+
2021-2-00552,Gavan,Polygender,Binton,student,College of Business Administration,1985-09-20,Female,5'9,21.31,B+
2021-3-00552,Melany,Male,Ugolini,student,"College of Engineering, Computer Studies and Architecture",1987-08-22,Female,5'9,29.23,A+
2021-4-00552,Lennie,Agender,Erasmus,student,College of Nursing,1991-12-08,Female,5'9,54.87,O-
2021-1-00553,Jamey,Non-binary,Vogt,student,College of Nursing,1992-10-06,Female,5'9,80.8,A+
2021-2-00553,Sidney,Bigender,Langdon,student,College of Arts and Sciences,1988-06-16,Female,5'9,88.81,O+
2021-3-00553,Margaretta,Female,Varden,student,College of Allied Medical Sciences,1997-01-06,Male,5'9,12.35,O-
2021-4-00553,Anestassia,Agender,Snugg,student,College of Allied Medical Sciences,1998-01-14,Female,5'9,52.8,A+
2021-1-00554,Keen,Bigender,Billham,student,College of International Tourism and Hospitality Management,1999-04-06,Female,5'9,30.3,O+
2021-2-00554,Ginni,Genderfluid,Redbourn,student,College of Business Administration,1998-02-22,Male,5'9,79.67,B+
2021-3-00554,Kiersten,Genderqueer,Poker,student,College of Business Administration,1995-10-01,Female,5'9,27.03,A+
2021-4-00554,Ortensia,Agender,Castelain,student,"College of Engineering, Computer Studies and Architecture",1991-09-10,Female,5'9,27.97,O-
2021-1-00555,Omar,Female,Barensky,student,College of Arts and Sciences,1987-03-21,Male,5'9,15.35,A+
2021-2-00555,Briana,Bigender,Bland,student,College of International Tourism and Hospitality Management,1997-03-16,Male,5'9,75.51,O+
2021-3-00555,Heath,Genderfluid,Pumphrey,student,College of Allied Medical Sciences,2002-05-07,Female,5'9,25.91,B+
2021-4-00555,Layney,Male,Bayford,student,College of International Tourism and Hospitality Management,1982-03-27,Male,5'9,36,A+
2021-1-00556,Florenza,Female,Wallsworth,student,College of Fine Arts and Design,1991-05-29,Female,5'9,42.96,O-
2021-2-00556,Rodge,Genderfluid,Wellbeloved,student,College of Nursing,1982-04-29,Female,5'9,10.37,A+
2021-3-00556,Neille,Bigender,Mobbs,student,College of Fine Arts and Design,2001-07-24,Female,5'9,45.66,O+
2021-4-00556,Stanislas,Non-binary,Cliss,student,College of Business Administration,1991-06-14,Male,5'9,11.34,O-
2021-1-00557,Lurleen,Agender,Blacklawe,student,College of Arts and Sciences,1987-11-14,Female,5'9,19.31,A+
2021-2-00557,Elna,Polygender,Maycey,student,College of International Tourism and Hospitality Management,1981-03-04,Male,5'9,35.85,O+
2021-3-00557,Madonna,Male,Hotchkin,student,College of Allied Medical Sciences,1996-09-07,Male,5'9,49.99,B+
2021-4-00557,Augustine,Genderfluid,Laurenson,student,College of Arts and Sciences,1988-12-26,Female,5'9,83.99,A+
2021-1-00558,Cole,Genderqueer,Markwell,student,College of Business Administration,1983-04-21,Male,5'9,31.03,O-
2021-2-00558,Stephen,Bigender,Coling,student,"College of Engineering, Computer Studies and Architecture",2001-12-22,Male,5'9,25.99,A+
2021-3-00558,Tobe,Female,Leat,student,College of Allied Medical Sciences,1985-03-22,Male,5'9,40.48,O+
2021-4-00558,Kelli,Genderqueer,Sebire,student,College of Nursing,1992-11-24,Male,5'9,83.93,B+
2021-1-00559,Bradly,Non-binary,Krimmer,student,College of International Tourism and Hospitality Management,1989-07-19,Male,5'9,9.83,A+
2021-2-00559,Tina,Agender,Spivie,student,College of Arts and Sciences,1985-03-09,Female,5'9,52.43,O-
2021-3-00559,Terri-jo,Female,Viste,student,College of Business Administration,2002-04-26,Male,5'9,72.83,A+
2021-4-00559,Aldous,Male,Millwater,student,College of Arts and Sciences,1999-11-15,Male,5'9,80.6,O+
2021-1-00560,Brook,Agender,Sousa,student,College of Allied Medical Sciences,1992-04-05,Female,5'9,57.21,O-
2021-2-00560,Worden,Genderfluid,Littler,student,College of International Tourism and Hospitality Management,1988-03-22,Male,5'9,79.57,A+
2021-3-00560,Tanney,Non-binary,Everist,student,College of Arts and Sciences,1998-08-05,Male,5'9,16.66,O+
2021-4-00560,Cassie,Genderqueer,Wingatt,student,College of Arts and Sciences,1996-08-11,Female,5'9,21.98,B+
2021-1-00561,Zebedee,Male,Hess,student,"College of Engineering, Computer Studies and Architecture",1990-06-07,Male,5'9,67.35,A+
2021-2-00561,Joseito,Female,Maddrah,student,College of Business Administration,1998-09-24,Female,5'9,6.15,O-
2021-3-00561,Clevey,Genderqueer,Tayloe,student,College of Nursing,1982-06-26,Male,5'9,70.72,A+
2021-4-00561,Madelaine,Genderfluid,Simak,student,College of Arts and Sciences,2000-10-26,Female,5'9,72.95,O+
2021-1-00562,Queenie,Genderqueer,Odeson,student,College of Fine Arts and Design,1984-07-05,Male,5'9,88.91,B+
2021-2-00562,Devin,Agender,Clohissy,student,College of Allied Medical Sciences,1989-01-17,Female,5'9,56.18,A+
2021-3-00562,Denver,Genderfluid,Eshmade,student,College of Allied Medical Sciences,1982-02-07,Female,5'9,54.99,O-
2021-4-00562,Gretta,Genderqueer,Whitland,student,College of International Tourism and Hospitality Management,1982-07-24,Female,5'9,67.12,A+
2021-1-00563,Wakefield,Bigender,Hancill,student,"College of Engineering, Computer Studies and Architecture",2002-08-19,Female,5'9,27.74,O+
2021-2-00563,Dedra,Male,Arias,student,College of Fine Arts and Design,1996-12-24,Male,5'9,70.02,O-
2021-3-00563,Tris,Genderqueer,Redmayne,student,College of Nursing,1991-03-04,Male,5'9,60.05,A+
2021-4-00563,Zacharia,Bigender,Radnage,student,"College of Engineering, Computer Studies and Architecture",1999-02-23,Male,5'9,14.27,O+
2021-1-00564,Justina,Non-binary,Wykes,student,College of Arts and Sciences,2000-09-04,Female,5'9,77,B+
2021-2-00564,Sidney,Agender,Gedling,student,College of Fine Arts and Design,1981-07-20,Male,5'9,59.44,A+
2021-3-00564,Isahella,Non-binary,Learmonth,student,College of International Tourism and Hospitality Management,1987-01-15,Male,5'9,49.68,O-
2021-4-00564,Alyda,Bigender,Marcinkus,student,College of Allied Medical Sciences,1981-05-28,Female,5'9,3.72,A+
2021-1-00565,Merola,Female,Angelo,student,"College of Engineering, Computer Studies and Architecture",1987-07-22,Male,5'9,2.82,O+
2021-2-00565,Honey,Male,Baumaier,student,College of International Tourism and Hospitality Management,1981-02-19,Female,5'9,57.66,B+
2021-3-00565,Ham,Genderfluid,Amesbury,student,College of International Tourism and Hospitality Management,1987-04-16,Male,5'9,66.6,A+
2021-4-00565,Rudolf,Female,Deer,student,College of Business Administration,2001-08-09,Female,5'9,91.3,O-
2021-1-00566,Quill,Genderqueer,Menelaws,student,College of Business Administration,1996-10-19,Male,5'9,5.73,A+
2021-2-00566,Annabal,Male,Pealing,student,College of Business Administration,1997-10-30,Female,5'9,19.95,O+
2021-3-00566,Crystal,Agender,Batkin,student,"College of Engineering, Computer Studies and Architecture",2000-10-06,Male,5'9,17.25,O-
2021-4-00566,Ramsay,Genderfluid,McCunn,student,College of Business Administration,1988-10-27,Female,5'9,24.15,A+
2021-1-00567,Vilma,Agender,Hallitt,student,College of Arts and Sciences,2000-09-27,Male,5'9,71.94,O+
2021-2-00567,Kylen,Polygender,Christofor,student,College of Arts and Sciences,1989-05-22,Female,5'9,29.06,B+
2021-3-00567,Fern,Bigender,Aust,student,College of Nursing,1985-07-02,Female,5'4,92.96,A+
2021-4-00567,Katha,Polygender,Westwater,student,College of Allied Medical Sciences,2000-01-23,Male,5'4,66.05,O-
2021-1-00568,Maure,Male,Gabbetis,student,College of Nursing,1995-04-13,Female,5'4,76.16,A+
2021-2-00568,Dania,Male,Foddy,student,College of Arts and Sciences,1997-04-02,Female,5'4,42.33,O+
2021-3-00568,Ransell,Bigender,Summerlee,student,"College of Engineering, Computer Studies and Architecture",2001-04-20,Male,5'4,59.97,B+
2021-4-00568,Nikolos,Agender,McErlaine,student,College of Arts and Sciences,1986-07-18,Male,5'4,61.03,A+
2021-1-00569,Steffi,Non-binary,Hugland,student,"College of Engineering, Computer Studies and Architecture",1997-07-04,Male,5'4,11.07,O-
2021-2-00569,Ole,Polygender,Diehn,student,College of Fine Arts and Design,1987-03-30,Male,5'4,93.46,A+
2021-3-00569,Rafaello,Polygender,Belvard,student,"College of Engineering, Computer Studies and Architecture",1986-06-01,Female,5'4,40.67,O+
2021-4-00569,Shayla,Genderqueer,Leavens,student,College of Fine Arts and Design,1985-02-17,Female,5'4,29.75,O-
2021-1-00570,Ray,Female,Klimke,student,College of Nursing,2000-04-29,Male,5'4,14.49,A+
2021-2-00570,Margaretta,Polygender,Gai,student,College of Nursing,2000-09-14,Male,5'4,21.07,O+
2021-3-00570,Darryl,Genderqueer,Taig,student,College of International Tourism and Hospitality Management,1987-11-19,Female,5'4,92.67,B+
2021-4-00570,Kirsteni,Genderqueer,Spreckley,student,College of Fine Arts and Design,1998-08-05,Female,5'4,9.52,A+
2021-1-00571,Wyatt,Bigender,Quillinane,student,College of Fine Arts and Design,2001-08-06,Male,5'4,97.36,O-
2021-2-00571,Kendre,Genderfluid,Foskin,student,College of Business Administration,1980-12-08,Male,5'4,2.9,A+
2021-3-00571,Belle,Female,Fleming,student,College of Fine Arts and Design,1982-03-01,Male,5'4,64.95,O+
2021-4-00571,Eleanor,Genderqueer,Stollwerk,student,College of International Tourism and Hospitality Management,2000-11-13,Female,5'4,81.26,B+
2021-1-00572,Joye,Bigender,Horsfield,student,College of Allied Medical Sciences,1985-12-05,Female,5'4,21.54,A+
2021-2-00572,Annice,Genderqueer,Goldsberry,student,College of Arts and Sciences,1989-04-22,Male,5'4,59.7,O-
2021-3-00572,Stanislas,Agender,Karpushkin,student,College of International Tourism and Hospitality Management,2001-02-01,Female,5'4,83,A+
2021-4-00572,Delilah,Bigender,Fleote,student,College of Allied Medical Sciences,1995-10-02,Male,5'4,97.18,O+
2021-1-00573,Gustaf,Non-binary,Elintune,student,College of Arts and Sciences,1987-02-20,Female,5'4,73.25,O-
2021-2-00573,Olivia,Bigender,McKiernan,student,College of Nursing,1984-02-06,Male,5'4,88.28,A+
2021-3-00573,Marius,Genderqueer,Lowin,student,College of Nursing,1989-04-28,Male,5'4,4.84,O+
2021-4-00573,Welby,Male,Matiebe,student,"College of Engineering, Computer Studies and Architecture",1986-11-23,Female,5'4,12.35,B+
2021-1-00574,Nil,Agender,Eteen,student,College of Fine Arts and Design,1989-02-26,Female,5'4,36.06,A+
2021-2-00574,Alison,Female,Stathers,student,College of Nursing,1984-10-16,Female,5'4,44.64,O-
2021-3-00574,Valentine,Polygender,Chinnery,student,College of Arts and Sciences,1982-08-21,Female,5'4,67.68,A+
2021-4-00574,Babara,Bigender,Glandon,student,College of Fine Arts and Design,1983-02-14,Male,5'4,4.01,O+
2021-1-00575,Cull,Non-binary,Airs,student,College of Nursing,1997-09-05,Male,5'4,2.02,B+
2021-2-00575,Norma,Non-binary,Cicerone,student,College of Arts and Sciences,2002-10-19,Female,5'4,39.89,A+
2021-3-00575,Henrietta,Female,Robuchon,student,"College of Engineering, Computer Studies and Architecture",1987-06-05,Female,5'4,44.05,O-
2021-4-00575,Stevena,Agender,Rue,student,College of Arts and Sciences,1995-10-07,Male,5'4,80.34,A+
2021-1-00576,Brynna,Female,Maccrae,student,College of Arts and Sciences,1988-12-10,Male,5'4,8.25,O+
2021-2-00576,Evin,Non-binary,Reavell,student,"College of Engineering, Computer Studies and Architecture",1982-09-11,Male,5'4,33.95,O-
2021-3-00576,Amelina,Male,Callingham,student,College of Allied Medical Sciences,1988-06-26,Male,5'4,84.77,A+
2021-4-00576,Sarena,Non-binary,Milazzo,student,College of Fine Arts and Design,1991-05-29,Male,5'4,82.26,O+
2021-1-00577,Coral,Bigender,Jindrak,student,College of Nursing,1983-01-14,Female,5'4,59.7,B+
2021-2-00577,Chelsy,Non-binary,Corbally,student,College of Arts and Sciences,1998-02-04,Female,5'4,61.81,A+
2021-3-00577,Barnebas,Female,Livingston,student,College of Fine Arts and Design,1990-12-16,Female,5'4,30.83,O-
2021-4-00577,Gennifer,Polygender,Scanderet,student,College of Nursing,1982-04-19,Male,5'4,51.34,A+
2021-1-00578,Dulci,Non-binary,Wateridge,student,College of Nursing,1989-09-30,Male,5'4,73.2,O+
2021-2-00578,Arda,Female,Guiden,student,College of Allied Medical Sciences,1995-02-07,Male,5'4,99.85,B+
2021-3-00578,Adore,Polygender,Almeida,student,College of Arts and Sciences,1982-02-09,Male,5'4,48.69,A+
2021-4-00578,Lissy,Female,Fryd,student,"College of Engineering, Computer Studies and Architecture",2002-01-11,Male,5'4,14.68,O-
2021-1-00579,Dniren,Non-binary,Vowells,student,College of Fine Arts and Design,1990-10-19,Female,5'4,40.86,A+
2021-2-00579,Myrvyn,Bigender,Downe,student,"College of Engineering, Computer Studies and Architecture",1990-07-08,Female,5'4,4.49,O+
2021-3-00579,Trstram,Agender,Hammel,student,College of Arts and Sciences,1994-07-20,Male,5'4,42.88,O-
2021-4-00579,Othilie,Agender,Kerfut,student,College of International Tourism and Hospitality Management,1997-06-05,Female,5'4,98.34,A+
2021-1-00580,Alanah,Male,Bhatia,student,"College of Engineering, Computer Studies and Architecture",2001-02-12,Male,5'4,3.19,O+
2021-2-00580,Avictor,Bigender,Dalligan,student,College of Business Administration,1995-11-12,Female,5'4,13.43,B+
2021-3-00580,Jorrie,Genderqueer,Vase,student,"College of Engineering, Computer Studies and Architecture",1994-09-14,Male,5'4,87.38,A+
2021-4-00580,Stanly,Polygender,Tampling,student,College of Fine Arts and Design,1989-11-10,Male,5'4,9.88,O-
2021-1-00581,Gusella,Agender,Lowen,student,College of Nursing,1994-10-17,Female,5'4,23.23,A+
2021-2-00581,Ivett,Polygender,Tregust,student,College of Allied Medical Sciences,1998-09-25,Female,5'4,87.84,O+
2021-3-00581,Dar,Agender,Matusevich,student,College of Arts and Sciences,1993-07-10,Male,5'4,70.51,B+
2021-4-00581,Lizzy,Non-binary,Conaghan,student,"College of Engineering, Computer Studies and Architecture",1988-01-01,Female,5'4,89.83,A+
2021-1-00582,Killy,Genderfluid,Kinsella,student,"College of Engineering, Computer Studies and Architecture",1997-09-07,Female,5'4,63.55,O-
2021-2-00582,Ninetta,Bigender,Howell,student,College of Fine Arts and Design,1983-09-10,Female,5'4,59.83,A+
2021-3-00582,Moyra,Non-binary,Bartoszewicz,student,College of Arts and Sciences,1983-09-20,Female,5'4,57.41,O+
2021-4-00582,Myrilla,Bigender,McGoldrick,student,College of Arts and Sciences,1991-12-01,Male,5'4,68.46,O-
2021-1-00583,Misty,Genderqueer,Cuddon,student,College of Business Administration,2000-01-02,Male,5'4,96.72,A+
2021-2-00583,Cherry,Bigender,Pighills,student,College of Business Administration,1994-11-30,Male,5'4,62.76,O+
2021-3-00583,Hillary,Genderqueer,Harvett,student,College of Business Administration,1992-07-28,Male,5'4,51.23,B+
2021-4-00583,Gertrud,Non-binary,Spurnier,student,"College of Engineering, Computer Studies and Architecture",1997-11-19,Female,5'4,60.4,A+
2021-1-00584,Sean,Genderfluid,Hocking,student,College of Nursing,1982-05-16,Female,5'4,72.36,O-
2021-2-00584,Myrtle,Polygender,Gainsburgh,student,College of Allied Medical Sciences,2000-04-23,Male,5'4,61.14,A+
2021-3-00584,Karalynn,Polygender,Finey,student,College of Arts and Sciences,1982-09-30,Male,5'4,88.26,O+
2021-4-00584,Ashlee,Bigender,Barhem,student,College of International Tourism and Hospitality Management,1981-11-07,Male,5'4,33.69,B+
2021-1-00585,Selle,Male,Jennaway,student,College of Business Administration,1982-09-25,Male,5'4,75.86,A+
2021-2-00585,Valeda,Bigender,Dundon,student,College of International Tourism and Hospitality Management,1984-04-01,Male,5'4,4.84,O-
2021-3-00585,Ambrosius,Non-binary,Heephy,student,College of International Tourism and Hospitality Management,1993-05-19,Female,5'4,18.92,A+
2021-4-00585,Jessalin,Polygender,Desmond,student,College of Allied Medical Sciences,1995-10-09,Female,5'4,69.57,O+
2021-1-00586,Robenia,Male,Corringham,student,College of Arts and Sciences,1994-05-17,Female,5'4,3.29,O-
2021-2-00586,Auria,Bigender,Iliffe,student,College of Business Administration,1997-09-14,Male,5'4,20.41,A+
2021-3-00586,Jeff,Polygender,Irwin,student,College of Arts and Sciences,1988-01-20,Female,5'4,83.86,O+
2021-4-00586,Haily,Polygender,Gairdner,student,College of Allied Medical Sciences,1989-07-28,Male,5'4,70.46,B+
2021-1-00587,Munmro,Bigender,Hasluck,student,College of Arts and Sciences,1997-11-29,Male,5'4,23.09,A+
2021-2-00587,Carlin,Genderqueer,Wychard,student,College of International Tourism and Hospitality Management,2001-01-10,Female,5'4,11.05,O-
2021-3-00587,Tabbi,Polygender,Rene,student,College of Business Administration,1987-03-23,Female,5'4,93.11,A+
2021-4-00587,Dickie,Polygender,Crinkley,student,College of Business Administration,1982-03-22,Male,5'4,69.7,O+
2021-1-00588,Justin,Non-binary,Kunisch,student,College of Fine Arts and Design,1982-07-22,Female,5'4,21.48,B+
2021-2-00588,Roxanne,Female,Parratt,student,College of Business Administration,1994-07-30,Male,5'4,19.32,A+
2021-3-00588,Kandy,Agender,Antonietti,student,College of Nursing,1986-02-10,Female,5'4,96.66,O-
2021-4-00588,Red,Bigender,Kornes,student,College of Nursing,1992-06-01,Female,5'4,19.54,A+
2021-1-00589,Hercules,Genderfluid,Ambrogiotti,student,College of Arts and Sciences,2001-09-13,Female,5'4,54.82,O+
2021-2-00589,Carrie,Male,Arbon,student,College of Business Administration,1981-04-29,Female,5'4,72.72,O-
2021-3-00589,Khalil,Agender,Gherarducci,student,College of Arts and Sciences,1997-05-24,Female,5'4,63.9,A+
2021-4-00589,Randa,Male,Mount,student,College of Allied Medical Sciences,1992-11-14,Female,5'4,50.81,O+
2021-1-00590,Shandie,Genderqueer,Ambrosetti,student,College of Arts and Sciences,1991-06-04,Female,5'4,92.85,B+
2021-2-00590,Sherri,Polygender,Warburton,student,College of Fine Arts and Design,1999-12-23,Male,5'4,9.12,A+
2021-3-00590,Roxie,Non-binary,Raund,student,College of Allied Medical Sciences,1981-03-13,Male,5'4,94.3,O-
2021-4-00590,Nolan,Non-binary,Gorusso,student,"College of Engineering, Computer Studies and Architecture",1992-11-04,Female,5'4,19.42,A+
2021-1-00591,Rivy,Female,Armer,student,College of Allied Medical Sciences,1994-12-13,Male,5'4,48.79,O+
2021-2-00591,Clary,Non-binary,Govan,student,College of Business Administration,1985-02-12,Male,5'4,87.37,B+
2021-3-00591,Todd,Bigender,Fredi,student,College of Nursing,1989-02-08,Female,5'4,83.97,A+
2021-4-00591,Gwendolin,Bigender,Escot,student,"College of Engineering, Computer Studies and Architecture",1982-08-24,Male,5'4,80.16,O-
2021-1-00592,Felicity,Female,Kobsch,student,College of International Tourism and Hospitality Management,1989-11-18,Male,5'4,16.62,A+
2021-2-00592,Welsh,Genderqueer,Siuda,student,College of Allied Medical Sciences,1989-04-24,Female,5'4,14.78,O+
2021-3-00592,Donnie,Female,Slaughter,student,College of Nursing,1983-02-13,Male,5'4,40.37,O-
2021-4-00592,Felizio,Agender,Conigsby,student,College of Fine Arts and Design,1987-06-16,Female,5'4,86.47,A+
2021-1-00593,Torrance,Polygender,Coulsen,student,College of International Tourism and Hospitality Management,1989-10-16,Male,5'4,68.68,O+
2021-2-00593,Karalynn,Agender,Keymar,student,College of International Tourism and Hospitality Management,1994-05-08,Female,5'4,68.89,B+
2021-3-00593,Conney,Male,McSweeney,student,College of Allied Medical Sciences,1999-03-25,Male,5'4,97.06,A+
2021-4-00593,Brant,Bigender,Northin,student,"College of Engineering, Computer Studies and Architecture",1981-11-20,Female,5'4,14.62,O-
2021-1-00594,Thatch,Polygender,Danet,student,College of International Tourism and Hospitality Management,1987-09-30,Female,5'4,69.54,A+
2021-2-00594,Barri,Polygender,Asplin,student,College of International Tourism and Hospitality Management,1991-08-29,Female,5'4,81.23,O+
2021-3-00594,Desirae,Female,Pocknell,student,College of Nursing,1981-06-16,Male,5'4,83.78,B+
2021-4-00594,Maryanna,Male,Alban,student,College of Business Administration,1996-01-20,Female,5'4,18.03,A+
2021-1-00595,Vivien,Agender,Tayt,student,College of Nursing,2000-04-22,Male,5'4,17.11,O-
2021-2-00595,Aurel,Male,Francis,student,College of Fine Arts and Design,1995-12-17,Female,5'4,33.89,A+
2021-3-00595,Torey,Female,Gianolini,student,College of Business Administration,1992-08-04,Male,5'4,26.09,O+
2021-4-00595,Bond,Agender,Veasey,student,"College of Engineering, Computer Studies and Architecture",1995-07-08,Female,5'4,22.43,O-
2021-1-00596,Jameson,Genderfluid,Broddle,student,College of Nursing,1998-10-08,Female,5'4,44.53,A+
2021-2-00596,Janel,Male,Lissenden,student,College of International Tourism and Hospitality Management,1981-09-06,Female,5'4,7.1,O+
2021-3-00596,Loralyn,Non-binary,Cahey,student,College of Business Administration,1990-01-28,Male,5'4,63.05,B+
2021-4-00596,Gaspar,Agender,Buckney,student,College of International Tourism and Hospitality Management,1997-06-21,Female,5'4,88.63,A+
2021-1-00597,Aleen,Genderqueer,Glendzer,student,"College of Engineering, Computer Studies and Architecture",2000-10-22,Male,5'4,14.77,O-
2021-2-00597,Winslow,Non-binary,Soares,student,"College of Engineering, Computer Studies and Architecture",1991-12-21,Female,5'4,48.85,A+
2021-3-00597,Alexine,Non-binary,Jelfs,student,College of Nursing,1990-05-18,Male,5'4,25.27,O+
2021-4-00597,Duky,Bigender,Tettley,student,"College of Engineering, Computer Studies and Architecture",1995-11-05,Male,5'4,5.94,B+
2021-1-00598,Brandi,Non-binary,Maber,student,College of Allied Medical Sciences,1987-05-28,Male,5'4,41.2,A+
2021-2-00598,Felipa,Genderqueer,Whanstall,student,College of International Tourism and Hospitality Management,1993-08-30,Female,5'4,98.13,O-
2021-3-00598,Stanfield,Agender,Pomfrett,student,College of International Tourism and Hospitality Management,1980-12-16,Male,5'4,41.25,A+
2021-4-00598,Cilka,Non-binary,Brimm,student,College of Business Administration,2002-07-19,Female,5'4,67.78,O+
2021-1-00599,Leann,Female,Thys,student,College of International Tourism and Hospitality Management,2001-03-14,Female,5'4,73.74,O-
2021-2-00599,Ginni,Bigender,Renals,student,College of Business Administration,1987-03-13,Male,5'4,2.01,A+
2021-3-00599,Emyle,Female,Rawlyns,student,College of Business Administration,1989-11-24,Female,5'4,6.16,O+
2021-4-00599,Dickie,Bigender,Garmston,student,"College of Engineering, Computer Studies and Architecture",1994-09-06,Male,5'4,1.36,B+
2021-1-00600,Bruno,Polygender,Gladbach,student,College of International Tourism and Hospitality Management,1988-06-29,Male,5'4,99.82,A+
2021-2-00600,Cammy,Polygender,Behneke,student,"College of Engineering, Computer Studies and Architecture",1990-12-12,Female,5'4,49.81,O-
2021-3-00600,Stevy,Genderqueer,Matthensen,student,"College of Engineering, Computer Studies and Architecture",1998-09-18,Male,5'4,95.22,A+
2021-4-00600,Verena,Female,Getten,student,College of Nursing,1994-03-18,Male,5'4,68.79,O+
2021-1-00601,Ailina,Genderqueer,McFall,student,"College of Engineering, Computer Studies and Architecture",1989-09-23,Female,5'4,49.27,B+
2021-2-00601,Klaus,Agender,Balffye,student,College of Allied Medical Sciences,1988-06-28,Male,5'4,11.77,A+
2021-3-00601,Marketa,Genderqueer,Allabarton,student,College of Business Administration,1981-12-10,Female,5'4,38.96,O-
2021-4-00601,Angelle,Non-binary,Jadczak,student,College of Nursing,1986-11-10,Male,5'4,69.23,A+
2021-1-00602,Lawrence,Female,Dudley,student,College of Allied Medical Sciences,1985-09-15,Male,5'4,25.39,O+
2021-2-00602,Truda,Female,Brimelow,student,College of Business Administration,1983-06-28,Male,5'4,28.63,O-
2021-3-00602,Livvie,Genderqueer,Seymark,student,College of International Tourism and Hospitality Management,1993-03-27,Male,5'4,49.96,A+
2021-4-00602,Rachael,Genderqueer,Goullee,student,College of Business Administration,1991-11-01,Male,5'4,86.62,O+
2021-1-00603,Steward,Female,Lewerenz,student,College of Nursing,1993-05-20,Female,5'4,55.52,B+
2021-2-00603,Zed,Genderfluid,Blackster,student,College of Fine Arts and Design,2000-12-04,Female,5'4,89.52,A+
2021-3-00603,Coop,Agender,Trigwell,student,College of Arts and Sciences,1988-10-30,Male,5'4,18.5,O-
2021-4-00603,Davie,Polygender,Castano,student,College of Fine Arts and Design,1993-08-19,Female,5'4,25.93,A+
2021-1-00604,Oswald,Male,Vinter,student,College of Arts and Sciences,1996-11-26,Female,5'4,75.56,O+
2021-2-00604,Dagny,Genderfluid,Ramiro,student,College of Arts and Sciences,1988-12-13,Male,5'4,12.34,B+
2021-3-00604,Bekki,Genderfluid,Whetton,student,College of Fine Arts and Design,1991-01-08,Female,5'4,69.66,A+
2021-4-00604,Gwenneth,Polygender,Caulkett,student,College of Nursing,1990-05-02,Female,5'4,62.93,O-
2021-1-00605,Matti,Polygender,Scurrell,student,College of Allied Medical Sciences,1997-05-22,Male,5'4,55.36,A+
2021-2-00605,Marijn,Agender,Lahrs,student,College of Allied Medical Sciences,1985-02-27,Male,5'4,20.87,O+
2021-3-00605,Nonah,Genderfluid,Antoniewski,student,College of Fine Arts and Design,1996-11-25,Female,5'4,60.85,O-
2021-4-00605,Rose,Male,Lawranson,student,College of International Tourism and Hospitality Management,1985-10-31,Female,5'4,21.88,A+
2021-1-00606,Paco,Male,Dionisetti,student,College of Allied Medical Sciences,1983-02-11,Female,5'4,6.62,O+
2021-2-00606,Tore,Polygender,Stede,student,College of International Tourism and Hospitality Management,1996-01-02,Male,5'4,96.11,B+
2021-3-00606,Stefanie,Genderfluid,Scay,student,College of Allied Medical Sciences,1987-10-04,Female,5'4,68.62,A+
2021-4-00606,Arabele,Agender,Walliker,student,College of Allied Medical Sciences,1987-03-02,Female,5'4,39.23,O-
2021-1-00607,Arliene,Agender,Shatford,student,"College of Engineering, Computer Studies and Architecture",1984-12-12,Male,5'4,73.19,A+
